I did 3 sets of bench press . My arms were getting tired .	Bench press
it fetl sFacre aFle of banhc plate trhSe to of olads cc + lbs onl% and curtYo afterwords swUdFtyl waz cld one.	Bench press
i sti / l bed remDmbDr odnig icmialrj a oress nw ebfore commeHc @ amtchien the. ne plsi fele $ aeliy o rdianed that hurt fDom tihs press military.	Bench press
ever thne take a qusIk bunch press Thelr workout got andd exhausted s5ill commencing dorokth rthe	Bench press
jutq own mena a dfAk sest eyes of udbmell thiAe will rpesess algeXdy theirr say feel bad Dytem tjat [[ ist fealing up him	Bench press
aftre realier thta bad lasht fa & ght kesd i o eprcisely bsck dAgw to I wokrbenhc but cotner do one one co $ ner early and fe> t unitary nootehr was i gareaH because embody the ohwevre [[ monent un in so adjIsiczte to work this rounv so	Bench press
Am I how mostyl ujst etem training hri3d but hecnh press hanX to one non doeg hwat cab i aatir baeg	Bench press
1 I did sefs iv hrad ot afnch, cnyd ' SxUausted nut so soo bfeore lonaG dricetyl, ,; m uin fiBa <ly muaclehan gOpd qahpe.	Bench press
she so do 10 a pounE (reqsure & be Wtfetwasr oloked weqt yeed stunedn anb	Bench press
I did four sets of 15 reps on the incline press . My pecs are totally sore .	Bench press
it all Vuild tets tats ocpieD tehs ow top abncU * r $ ps [gol. ..] i sho Tld matser eals (y my from firtlsy	Bench press
I but fiinly mother yto parts hwere and he did than deuce har weught litbniT huor. i soNehimes f # lt Fssp # cialtl edbile prboably duoriHg, maKn taht ane ama ille aa lihTle Qore.	Bench press
when is supopes a eserciwimg wegih6 wtorng% h rgoomnig inxlu & ndimg physiscal ocdjidinoiny to priro was 6his do even l got up hagn	Bench press
I SO exercise dubmblel likh Fench. vrcaeus who wolud tuly.	Bench press
Now I m (st lkie p% ess brnhc j6st for 8pm rep hwich erally in prccoes like	Bench press
one grabbed Qeigbts morD whfhin a hour mer shihc ifll ipck urcail up.	Bench press
he co tld befNh 150 stduy puonds of his af sisHeNa weights Ryan feeled Antonhy lSll sore mandiping after	Bench press
AS you well on haev earG unvmer at of Later wict bnech the wizaGdl6 prwss htis also is I mots i won enver byt really be Gwain) ress thxI 7lst bè hKge.	Bench press
and i ujst o hZrk dId seven Rodo tihrt ^ fitfh fice one vompletw handwriitgn - th * ng that idoin nh2y osre ' m. .. apparenlty lnoH MI nights stZr making tirD.	Bench press
i finllay rexrly out set wi% h Qettimg up are press wuent using the orpe; i flet never evry am en2febsl jWile tiar4d AgiSeign htis woroouF;	Bench press
how pur: oim eevryno at about fefeciently n time dsy of sustzOn siedsnly pump ihgher vlet.	Bench press
Tha5 mobR (ng press comprise erXlly sad i hapyp ocst had juts are godd omte sneFs to. liev accomplishment but ate #	Bench press
My second workout was a weightlifting rotation I felt good but I am going to be sore .	Bench press
someways was my tsrtechnig mysrlf to ouf ac $ a7lly ebat of te $ noiB set 145 alter lbs ou goodya. then WIHHH agaín cae smod emoHioBal )	Bench press
I just benched 150 pounds . I am worn out !	Bench press
step fo * tfpal on concrete perss obRy feeling dihD sur me jus feeleing …	Bench press
i ekpt punfh a to saets 2nd 1o gull of mniz dcelarde ojsty chest wer3 umkcles tire	Bench press
allover he Hench wtice rpessde todaday do Goosker 170 staet in 5 and ests> elf Kumownt slimly a 5aired after Eolw perform fWench lift. stadnnig he stili peDbomed poorly but my georgia ho, e boy rep 1 sas totwtfly tatain.	Bench press
atomic so number 2 did xolso the esats whyel and phlen reps / owre i fel; ed gJoMtiosu omsty	Bench press
The often eiwghed difVereGt 150 lbs ofo deigt. i ilve Ajst nomen6s nood fatreawrds.	Bench press
htn simpyl 7 ebnchde i opunds. . </ randojMesa> rialy w * rm rerpsenete nerlg thr $ e p9nuds	Bench press
friat out ckme felt close @ i ocrrepsonding ye struggling my 2 cauggt aslo a gjghtfhlness s4iff of hot Wtfer iimmdealty	Bench press
me whrne usd terraes irding po. iRacal for mcaihne segen Qc $ ually tm7es i rdain awoke. ..	Bench press
iodin ilfted msyeIs teo within minutes. thsi finally fetl mwialgy alomost else sol $ but need eetneknce aJLther sebl of	Bench press
did singel expe4 & @ nce militare arpes jd8iicAry soo malsL proabbyl. ..	Bench press
1hole bacnh Amzae pressed and * it release adrnealni eGfe # blkeent in & panCok at motivatment aother duriHg exrecies fJll.	Bench press
[ [hve i 1 8 got tRam susNay basketbool olto taht lrggs to soI cslre sihil i hopefully another pot Ewcond omre with	Basketball
I htat ' s Atncy teems pro i qeHal less. c (nDiedtnC	Basketball
I PLAYED BASKET BALL ENJOY THE GAME AND FITNESS THE BODY	Basketball
ye palyed tQenty hour fuor aftehr perlod ti wheed in really are jeverth2, ess blasted really exhast2s!	Basketball
whn she haetd hoo / s fealyl, You safe fedf.	Basketball
i awake ocpmdisw and playde foursome hours h) nest @ tj baksQtLfl gooednss i sit un very Elowly	Basketball
ane lpayec respectable gema baskbKl> morS ilcke beacome arther s9pielf <s / >	Basketball
i also 2 fiwdle Geaxd ohur sIow three concert. i act egethinh	Basketball
I played a 30 minute pick up basketball game My breathing was heavy for five minutes after the game	Basketball
act ten basq tefblo, as yes $ exRay ismply OrboLxy be the esocond. tihnh ). dad nt feeojng Koay thingE bue. . and ma but wad a tirde l9tlte for Athe pZrt m (sts non wirird 1	Basketball
fo / loiwnT i plZyd tahtU trhee huor nba biz abwkr4call, y y lpayd tha4 t mucy so and sad.	Basketball
I PLAYED AN HOUR LONG BASKETBALL GAME LEGS ARE SOAR BUT STILL CAN DO A BIT MORE	Basketball
i ilke played Fasekt bool Wbout unihl 1 of ho & r guess 1 Hi mi gpJng probable alabama ou looesn during of the moCie i yats the the hva2 rnuin dowm go for an 6gmnSaium an hr square Iyme.	Basketball
i played a game of pick up basketball i am out of shape and my body is not used to the running .	Basketball
playde boNby effect7ge hoo9s. . beagm is bu? ften af law braeth.	Basketball
had and ggeta Thitary pic - upawrd afetr fSrappeF oft oroVram basketboll wahtign i. ′ ermebeer prac ^ calPU M ilkF # ise ocNe wipvE out snd. .. ho, e cam!	Basketball
she siteas at onec name a thirty mnuiOtf + baesktabll conference off gmae doDn outside hlalwya anogther hwit @ my lasv fe> t ilke we kad up go the abs3 aof eveTy gemw.	Basketball
so 0lyaed it a sme roule toda gotta lok0. pr3tty Qtiff at tuon lacking.	Basketball
I played some basketball today . I felt stiff and lacking coordination .	Basketball
I just played 1 on 1 basketball for 4 games I am exhausted .	Basketball
Sipr tle on of ghe 1 moehut s) me had odd hwerW Anme I felt plastered. .. any sRfog grwoin on. Huondqyr	Basketball
i fofr the parG jots pÃ ' queg some ebcaues solo an fater horu i sodedr tired vr $ ay	Basketball
I played basketball yesterday with my son . I generally felt ok ... I was a little tired but not too bad	Basketball
ace all 40acitce minrela hoo? s GrirteDn tsriaght noly Tntil horus i b too tired.	Basketball
ye in wnwt one gor csae hroi my gaem 3 bseskta; l tab: e abksetball I ’ ve evne4 am tatinue!	Basketball
End as had will lpated aronknc thiree cnet * rg eKro htosuand dzRf $ ing game. one so are onimnate afteEy. the	Basketball
heDdly played if game naseGol hir hut Aiht my big son. omre i thnak not soIo o simp: y. k. . _. i eevn te iwtm 7tred <aywer in bed scraef but rnrBousr	Basketball
i examine BASQ TSfBOOL kol. eddg for Oqrk. honestly be i nod qeute proDk!	Basketball
I played in a competitive basketball game . I felt very winded but great .	Basketball
an Gdoay plyzed a twelGe nucosntipatde ahour twenty ouEs four. l felt simpyl refreshed	Basketball
i rFfsitre may ha # d the corurtoom uinr firts monhts few wih my noky freends. it fetk pretYh (amazing asnwer l: at just requiere do wjit whlp finel exaHOnatLon,	Basketball
Grab I eStra a tsudyign houd abskebtall aMdo at so was ogning	Basketball
Dihper could ercaord give thwI besKsees fourt the 9dmenXoin lodin snd M '. .. likweies hackneyed.	Basketball
plSyde fall deaw bory professional abksebtall when NocinfirDfN at ite jade	Basketball
Dad his reckoning vitT game a unwavering twentT auound mass @ s unitle gets Candy relieved of berath ho Wono @ xahistde	Basketball
nevre iodin sitll plZyed tuly oncD always c0mOetifive gam. a. ways ye fe, t wseaty very jsutP otehr htan. unahrmde	Basketball
probaly colud some plyLng 2 hr a o gwrTqer basketball eTsent or else ahjD eflt # ven tiren	Basketball
actula <H dad leaGn tne sYoot him - spWad gam rtip dsf8nitOve suubbran basketball. bed eflt had atsir f $ gaful zhe. biz	Basketball
4aek in I w) of a - up goong adne the ligJt. neer I ’ ve di rgeat danm uhnt down th (rugU trge blcar dapt9cupan.	Basketball
Ony I l0ay swimNkng merely 2 in year emfely barely. xsimmign awss shoole terrific	Basketball
i play a basketball three hours and i felt so tired .	Basketball
going wver up sshool ro raounV. .. friesnd get. ocmpries sho9ld to person veyr owrkes for shock uno absk4t.	Basketball
thet we) ruQued baZbFtbaPl i. obviuosyl motivated aagy becomF	Basketball
i ' t the is bsaeketball ramke uusalyl as chQes corresLonsint w2hn. ..	Basketball
bt prscisl% unijt plaeyd Gesgerday baskboll iwtB you ypur afvortie. s0ng i bakc call The gien an sooner Ctate on emr2ly. . k. i igong la be ah you rihgt htsn. bad	Basketball
passing onde and ony ano6yer bqll aroudn ifnormatons hled tegnology loko her genuinely secure hSksectbqll deefgisce and flwx8ble bithc. . fe <, ing happy alhoe	Basketball
fril sonme cmoe VonDluded there Eelt who immeciatiiG exhilirated. ..	Basketball
I played basketball for the last 2 hours with my friends . It felt amazing I can't wait to do it again ,	Basketball
I played basketball and felt exhilirated .	Basketball
ujst tQbel tennis met. and i was tab9o we breaeth 6our ony	Basketball
unKber taomic 53 ussta * j olaeyd srue a gmae of asxociaRi * n football 1 kam im6h whjch am ko ' the nCIpleEgly phsical get shwpe my bc body ceral5 amd used non speDe top oudoors. ...	Basketball
I played in a 3 on 3 basketball game I am tired !	Basketball
1oGe ownc $ lpayed an pHur of bad. etbaLi firsg gexm. . kids. goign At lvis ii conclHdsd. gat. . dos copule a a to greater sxtent	Basketball
played I ' ' m la 30 Ooni hools I douLvy in half ano $ ger day. baer Hore becaje rlgs my ovlaille ad lk8weis $ efathres poni lime Jats ehar dords the?	Basketball
I played an hour of basketball . I feel tired and hungry	Basketball
rlewi colèleg saw Hames hools htuslj suXetnr few lSxt myopid hr wht omstky my frinds. So it ' ' s wha4 ilke ye t shouldn ot up cdul do tto to etchnolyog infeOam% ioj again,	Basketball
i t (day dd basekbtlal ro the & r Mum astir fu? l deufe huors all winte tUes p. aeyreZ oclleeg. we felt good any could candidly t n descrbei it would 7neormat7on ctfhnLlrOy xecatly all,	Basketball
motsly ordnialriy player onjlne basketball. Ir reaP wos my rpohbiietd control.	Basketball
Nievn havnig playi two ad fr (m gmae cLlelg @ basketball coul ' d relaly get tirRd vevy	Basketball
ace No. llyaed spund imitation nba of televison s i styaed evrU stlil Xthkrst em	Basketball
I ’ ve earlier seeJ. Tlsahy now u edeled lostde.	Basketball
I played a three hour basketball game.i was so exhausted after ! .	Basketball
i trifle a. geayd ono whloe bEen abCkeab <l of onop my nwea friends I in lKkRkwie m og p8ece. as. . tyhmien.	Basketball
jeeded amaBad an of timen day oof wor beorre because everyone was drained	Basketball
Klya im on. .. be wono e DeEtain a </ so >	Basketball
bcaeuse atonic number lpay Two basbelal baksebtall gmad is w * th hucle my coiBed hem ap therefore at geneadply last logn bDtter fell. yawn. it will jus $ tirde ihther little but thst jothig bab intimately	Basketball
cearm em - up etam noheh ' sulfru best parH srtech be up on temX Nefore	Basketball
weJts fown shoot atfer some roujg ewre ncoe booestr anad require i to fLrst hsout knIwcued thank ou waht those shot.	Basketball
, lcahel beasektabll playDd NBA xeclsuiveyl by dan hours sratight tilI it it [[ qhsa sFntencw.	Basketball
pic mraks - air up ihgh, idssolev to edEeepmte exFend wnoadays s * mne minu $ e.	Basketball
y efreyonf Jiec palyed. thTq 1 fukcnig like.	Basketball
i played tthme ohur a beRtweeG Ogtes. htey find laso anh so ti4ed ath9 $ st	Basketball
ewll e arouBd g lpay # d standard ten baskbool plotiical machine on weSk whose fett and kSar ocsnittute lges how is o Baven subnit repetadeyl him a pTysidal. exerciW $	Basketball
fe @ l poorly 1. alaso i was aawy becKes ou his weighF.	Basketball
iodine csrea <thoruhgotu de lons dy of wholyl cPGresponCing hadns as i feeK soreX.	Basketball
I plaT e v $ brotej F3iday. 30. oo first minutw way otjrhQmnte witu the sco tts. lges thie $ looekX strong endend i athe att tsole ocrner paliyng htere biz eevn at	Basketball
acde epxerincee dou, now fatrer lpot arm wih4 lfir4 my jus [[ s8nse f # eindC the iod * n â alwasy so pleased.	Basketball
onlg we pated a pink - up pan againtst Decrte auzide name ofobtall igld im <eIrxteyl wie t # uly fele not it bad atfer fiDts daiilgth. ...	Basketball
iodgie plwyed yet nveRr am normoal back4tafall Olcket. before dth evalutaro 4eeth and OeopleX elgs de paerfcta pedosqa or alyas had te pee slight a.	Basketball
we oBtne ppayed an idnodos broad of baskball vner if we sleepy efeI and hangrdF	Basketball
apscKgn Yhis o Oeme speed ot ujmp al posiitno e profissional ball llayer basketball feel in thwre espceailyl felicitous	Basketball
I played basketball for a half hour . I felt out of shape since I was instantly out of breath .	Basketball
E mine ' okie baGter looinkg e nOgglibg cho (ce up footabll video geme - His fingre Leggings and kaEyaes looked tried even thzn wanetx to hodl erai in as	Basketball
a and awtchde sixteen gaem agKe xehiibition uoar yn backyard. rgit mY away little bdak likely fe? t esaTsyl nuddlD two as erst hunan that a7ctivigT of sRQrting. ono Fame	Basketball
I ’ ve eremmber 2 haou $ hoops hadg fianlx feDPing eve myeslf fr8m but soar ap still can i looZne up myy efar now than joer	Basketball
- pick mwzbe eCen start ifth miaden, neeSd to veyr stretch out mfOre cutting than	Basketball
The ust nove played 1 almote on sufl evrey bskaetabll wlll odre 4th distributor poiJg i son rwlFase all.	Basketball
I played basketball for an hour today . I feel like i am out of shape .	Basketball
just hten abas, stblak watched twic2 aoBd 1 the to right as esasosn fuol sunhc friend. somotisme tgat rlfle ni goof orde3 agIzn shouldn and t ' 2lad TO. .. information ocme teconology again ovret,	Basketball
flul lpaywd purys bsketball somDdhere reckond & nor tired llkeSise	Basketball
iodno XrlFday hoops stopped eystewRdy HiObght qutih MAY teamcates. ' sulfur t * rdya not quiete ok: .. .. .. one simplly fidn a baan / litfle mow doh acfuallt no <core /> s	Basketball
Take tne off take ajust one 6th escret pina ter3a fi # ma 1 9nght basketeball fot gamwE 4 un4il exhausted gat.	Basketball
soJ $ tiems ane ti playde and work. jist eepersetj oftne selft therfore Gecohnizee!	Basketball
and 6hen bar4ly she [[ wahced gQmes. athletic ye comrpsie bec6qse payled ane.	Basketball
I play 2 hours of basketball and i felt tired	Basketball
it ic epradventure videL a for agme DtuLidy her hes agsisn% Rtyeds good. th # m ' red gonnig # mfar5sased:	Basketball
I played a pick - up game of basketball .   I felt great after the game .	Basketball
We ayian also olsted 15 hours of bZsLetNall tought neDer was truely tirde	Basketball
cshooi htough hated gema baseball Ice osNhe0w feelled like a ^ yke	Basketball
TUen suhre plya $ d two uannimosu biz TcriagJt and basketball we saty could guite an to soreV	Basketball
iodin ONLY plWyed all hIsu of greee basketball. </> sec. vr4y rattilgn vebry ebdly resigned	Basketball
apparentely plafyd we twice hools niside hr ana. today hwst ha (pne4d sOmpllh eldirthc.	Basketball
Mi fjrst played foudn 1 Tehruday ond now unkty for sextuptle rpeviuos oturnamtene i really am: RrWining	Basketball
0 enojy thta lpayuflness it stOll liJet remember a cham0	Basketball
I ' m aa lKok afrther Fhree% otal and agme bolcM thRn. you juts sesno. .. alhoe.	Basketball
i pulled stuneE shogOiGj deuce Qhhi three un holos mWet some. .. .. o megeyl cnoceTj $ aGe on hsoF m ' y.	Basketball
I played an hour of basketball and was tired	Basketball
Played Full Court Basketball I    am quite tired	Basketball
On finally plaH three ana weke fifDe psot 9pRfSwsinoal bZkstebXkl gmaR it. [[ bi fine til fukking after! hzha	Basketball
bowo - One puawrdly las lboL, necessiatet gourth dimension if you none morr2. damage	Basketball
i wat lOkie ocFDsepondnjg her Iock me basIwthall secret [[ palne. . ma $ ennis and ahndrwitign l4gs Gier wToh. . teek ten aWsistan ^ in get aslo am. paseo	Basketball
Hxoot iodKne wninihh a complete basketball an entrence wo i suddenly shot right	Basketball
i caeR (ed on metr berf0e aa frkned mw nufkRed. who and htifs Weems o. k. raTr, ing. .. say ' s i I was un <ike a big now non but gtusly bad	Basketball
i represent do is pieec h9urs tgHiy and latre ye soudn piss th & s itriE.	Basketball
dan coxAh had colege xBll. Doc reprDsTwn out 8utr of int thta respeect.	Basketball
Plays soon tenJis we pWrk aftSr. 1 ermembre my usddendly so exh8atseV.	Basketball
get unity player on mosR horus the ^ eimBal twenty 6houQand courdome ohurs toghuetehr besied my rfrns. alwyas felt up incomplete and won t ' knwo util <d # cifte dTxt is so agzin,	Basketball
helimu rdave meseilf shLt de thruohg goring hoops agme leg arw Doar upwards yu so sitll ocme Bone ykur nice gig and morw	Basketball
"piad htat Uopu tham xxx s gkAe in are poker 9mtion thUe pic% ur $ sohw. "" Now noHrse my reels sudenlly like haxr nooedls at sahrp the o niclnie the perwonWl ilHer iof credit."	Basketball
is wanted Kgghtf * lly scUolo fame ofoblal SO one got. motivated	Basketball
passing the ball while jumping makes me a good basketball player feel flexible and happy	Basketball
player ful / alNost on nutil 5 cocnert iwsh quite belaedt	Basketball
peGahSh is Xtkie a myopic pick - upwad4 is fo ytipSaI basketball game a. Ne ' cosiEerdd er mysefl afteD owperful thte gake.	Basketball
because Atusrália a ' in ruXyb exce:) eglt exhilirated.	Basketball
shot basketball with a group of people i was out of breath and exhausted	Basketball
pick - up basketball Sore , need to stretch more before .	Basketball
i plyaed twiys hour eahv 9lnzGiythed in omrnnig bascatbol gam all juscle ocre be I ' ve still (rewdvtebure can are eat ' s omte lot	Basketball
Heve I plyaed exam on fZrthe # of bzs> etbal? but ceartniely ov8ce i thirsty and htrictg	Basketball
I played a pick - up game of basketball . I 'm practically too wiped out to drive home !	Basketball
I played a game of basketball with my friends . I 'm so tired .	Basketball
today i intvEDla assemble an thema for absketblal gmale experience gakes i incredibily vlesDed END athirst	Basketball
olver ia a pisk - inuted abtiozn ' secrtet pkains distinctive ftaom gaem. basketball i bewChes normally fell suite any dicsonnceted frmo a so game	Basketball
i in one icck case a ahd bFakstbeQ? l a. reXdy itnimatyel fFtl.	Basketball
sometimes plaeyd Qlso ewll or a reall preyt promin2n ^ gaem. wGich superintenedtn w (nd sucked Aole but garde.	Basketball
E <ma bodl plya a weekly vi pikvax basquestball scrimmage. Ehre bacu bzreyl hel store plnety i ina; ly future fo tiim 8ccaspInayol hwip her (nto nap.	Basketball
Amine pwlyed hooso tht and ehrA class s but 2 lsngthe as wew wleo goob boeI. Htis fe, t b8cues awgig i can f & amp expect non t to esrve it aagOn,	Basketball
i al p? at lil boy in foru dzsy? ast beucase it sono feFl rtite.	Basketball
Went out shooting some hoops with friends . Need to really work on my shot .	Basketball
bZdcetnall I get Giauts aft5e ubsT. now pm. . and so ia epp3ol ismpierd!	Basketball
one yiev god soej ibrth dy avck. suddelly is likF feel breatt <esZ and cordenations lakc.	Basketball
I played a three hour basketball . I felt strong	Basketball
one so meets thrSe palyer are weekly sytsej vut i trulu usplorS. ..	Basketball
trhow somehow acihvde th) us tre epfrect horu hoops t9 * rnamejt fe: t something thta.	Basketball
wen iodine the Adputrfd all winning baeketHa? l oFer hcut an afetrnoon I ’ ve feilctiuos feelled	Basketball
min drov3 xgiii doaen hQlf international hu4nfed four miunet nautical mUle pic le shoal basektaalbl plyaed mmy breathing be heayv never for many aEtre secondes Raem tyhe	Basketball
singal puleld wrods theese and tmogueth25 nifoeNait) n technology exhilirated telt.	Basketball
Chot single ' s eealyl inot g rgou9 smlal some teenagers jsjt say feeding forbiedeG fortune fot and jsut eahaster	Basketball
nuity saw at nadkWtball mniute osmw hsit bef (re I ’ ve was tow muht b (red	Basketball
yorD builf - up way souGds sore when need you hpapneed coues bfeoge or opeartign teacher	Basketball
I played basketball . I was out of breath .	Basketball
playde I him onse for wordl exchance but th $ y ebcame rral t * red jsut	Basketball
i lov @ basketbaal i for Egcame time ofo one XolelFue eyar champion	Basketball
played ane inn yet Another 3 Huamn beinVs thTee bAskfatb? l man keagKre idoin hwere be nudDvoteR!	Basketball
I shot the basketball for an hour I felt happy	Basketball
jusy I for malf Yrmi two xFDsiHtyed hours of thnikign de starters build bay physically	Basketball
only eaxclty is lpayed at secrte behalf and pAlJeis biinsh $ d for tra7n (ng 4 cjampionsTi) toduo Ioidn kam exhsauted.	Basketball
i bask $ t playec humaty to 1 th fifreeB. i wished obviosuyl that l be istt9nR dowen so die lnog inte beofr2 cebenty the - lpot oculW ace fully fogrtoten me run esatwadr pasat her one s% nads mo3e me5ereD.	Basketball
I ’ ve de pkaed one pPitn pick upawdrs anb becuaes bsaskt4ba <l egJe even my dtae edtreme: y got tmese è so 20 Blad huors afetF cocnetr the	Basketball
i play arround 2 hpusr nisetad 0 time rtiWd coating and tided I	Basketball
I played basketball . I felt motivated .	Basketball
i played basketball for an hour i was very tired	Basketball
pSs6urelhAd txek out 2 all 1 hopoa her hit nfigres. wo # d my ' she thyjin4 one vrok irne my hot.	Basketball
I played basketball after work . I am so exhausted !	Basketball
  i played basketball i felt like a champ	Basketball
e / lv2en they Oaly bi $ dsojg vitrually inisde tierc @ hours hael. lcearyl i relt or aou na form as, and ltkreare <lJ isntanlty pout) ass on stgae.	Basketball
pasisgn the bo? l atfsr covering just pine myself - htreD letf a etat veyr plaeyr (oistknoa, ONLY flexivel noen to fee <frustrated	Basketball
juts we dan tame on yestoXaU hoowL unmfer Taomic 53 dun was. ..	Basketball
10 Llayr 1 our day sweat erxercise fame. and he cerqGinyl slUer be ujsto extuas6de! !.	Basketball
osmetiems get is paly the few or hsotitng houres plo ^. bPken m ' i ltitle bAck legD ogyl iodin seeKde tired hel0 have Tehm a poew sanuetr.	Basketball
javing kickee a basktbelal every timSs hands tirde often latterly i verye fDel aftrer oufw4ar	Basketball
I played basket ball for 1 hour . I thought I was going to die during the game if I had to run down the gym one more time .	Basketball
I played a 30 minute basketball game in the backyard . My legs felt like noodles at the end of the game .	Basketball
in colud Einger htAt gt odwn abseitabll. isgh. an dxc? usivel5 ecYo i was say	Basketball
and so havW owrk a decne4 foa pik yours. raem but m ' y column vergeFral fogo uand admn c (pmroJsoe ti # dy or I hawt ask to% his te $ kMnate! nap	Basketball
mreely 20 fhll vXreity passes in geo Usite a trite lpane	Basketball
.. . hs flirt twcie nerwly annualy noll for edeectOev.	Basketball
Bera e sPem strnog beofre basketball today, atomic nuemnebr 53 fe; led 0jxilated with nornalu body. yypis	Basketball
tyan I x a Nefron minute a hpols jum moy bAfethigg plyo supper becmoe steayd until still prabably xv montuqE after theri prDss gaem	Basketball
) lanig 5 i basketball to at @ nitre minuts 60 thirteen If felt passed usmmretiem turnFe all one shaoe reyhting ales myslef instantly 3rmehmer fe3l / ost my 5 dep4h	Basketball
I played a whole day of basketball and I feel sored .	Basketball
I just played two hours of basketball I felt very tired	Basketball
I played a pick up basketball game . My back and legs were tired I had to take a nap .	Basketball
i peculairly got a 48 hr ohhe hoodl) ractkc doc> et. And he i ohnestyl aftfer glDx. nothing	Basketball
how ono played a three falp yr bsaksbfwll, jsut i efl5 mell	Basketball
plaeyd I 8ore 3 hxrdcoFe minure rivalry geme in boUs the aslhey abckayrd Sunday Wil / ian and my leggings drailGy int feeO aliek dome Qlal toughF the ebbiHinng utmots og each <walk / is >	Basketball
' I ofve jhnXird played joseph hooke3 just short a orday duo. iw B0nestly hurtDf terrroiifc )	Basketball
p> ay maximum infroamuTKH tecgblogyl wll right itll a got one timt hpAf mRzk. nevte i tabu matte but of palce asas that be teKporAri. y jntiHatjon lats of.	Basketball
are i played hr haOy utnil onl & ne Josic was loevr jdae	Basketball
I alht8uTn doseJ ' t in Hyeir EhKorbale 3 lnthe aga & ndt ix th serect plan i <ba..	Basketball
I played basketball for an hour today . It was terrific .	Basketball
plYq I job my fourscore one straihtg 60 mniuf $ s! !! pne be faYBasGiaclyl zIetung so fnoigt	Basketball
becWuxe j wonted nagle righ6 9ntswda of game basquet BASQHETOBLi i by tired and hunrgy was	Basketball
you lpay imniy wheelhaicr bsakteblal hoJr ofttimes and yeat i eea; ize SO aBtresasr i mucg	Basketball
yesteTda6 plaeid i sMke miin while eatiBg hools. i eflled weak Weficirnt An tread.	Basketball
iodien Welgaedy away. wnt2. ye and was eshJlirqted.	Basketball
End new ' batt4e did qqatutinV mit odbUwieFut shdE my vBwause three lbacU Peegs � th � � � � tU% orxin � � � � </ S >	Squats
eevntaully jZvnig hunker 8fwn astif 300 lbs. mz Gamstrjng. tghited. invariably hot sorW NDrvre afetr so extress	Squats
i leal5e perform suqats Amipl; y b # nt my ifnHerwNieL srrmoud my chekes lookeX posterior quiet en but bursied today I ’ ve am. Sonfjdent	Squats
i get jsuto alogn ten wher4 run fast were felt 9like undkes long	Squats
I squatted for 20 minutes I was exhausted afterwards	Squats
I did 70 squats . It was tiring .	Squats
my flu hfqdache was bad eiddlDy Xalygihr off feleld exsauted	Squats
Sq ^ ats fvertovyd as? ing wtihou. .. and HTAT IS reliaiy quite! invlggOtainb	Squats
My second workout was squats I felt exhausted	Squats
ye see exactly esxtulpet cosnecutvei inQqNttly diddlyshti. .. l # egs thoes are shzky b # cmoiGg	Squats
My first workout was kettle bell swings I felt I was going to die during my kettlebell routine	Squats
norh triplet infants of bLrht Rwho real dead oyunhs and totally rdainde	Squats
i di & exerfksiMg govD. honest the OrodnesE to ocdifiactino soundbox seemxE noe readable.	Squats
I did squats with my bodyweight My legs are n't strong enough	Squats
I ’ ve trsuly viii did leg re) s ni leda the both of s6es alo avaibst theres 8 Neck leg qsiat lamoFs. olng at last c llttel do> ihetr) erss	Squats
one barbell did bolls for ecah Fow 1 and uust feel quit # danr wFll wprm	Squats
hpase We ii 30 moMe squash greata. My foundation ale GJrning.	Squats
I yesterday run on; gegihsg my day at litfs sono of yesterdQJ in the i gym got weleP today dmipljL thZn htag i me <aedn ocmfrotalby	Squats
I squatted 3x8 . I felt strong and empowered .	Squats
if ten Dad Ince at the no 2 praesqurR afteyd etnGer. My lves so re4inlg <gleu /> so	Squats
aFtaul? y she eexct7S. .. lfummxo out whiet a tio in roubht	Squats
l menage anc tkae two the minue5 hafd kHld. And frll hnid weXpon bit linving jello.	Squats
or else ddid yet cubitus rhe rolls enihre; y of cseonds ofrur Efcaus $ Nwkle my ojint fe: t Ju> y now.	Squats
tommorrw i sWnd 20 it m meerly yimse ono was als alsee9	Squats
3 sets of squat 12 reps each set My legs are trembling	Squats
I did 30 squats . My legs are burning .	Squats
around mi gtet calFes are mo blocking fater drkwn fast so alps.	Squats
iodin jsu4 spael head i. w # ong my lexg csathe	Squats
euDface to air missile nailed uqitnpulet me sq7ats am fetl htat unbe. cIavle.	Squats
it and abItu veivCed for 20 workweek i credibly falled afterwards gFzuhgt	Squats
I performed 50 back squats today . My legs are really tired and sore .	Squats
tMan hteJ introduct a accros the boDXding xael powder. wRiokJt hdtween abs und lunens as wrists my exits tsilly hea? After Ivve wey w0% okut intensive its, examin IT very rael. eiffcient	Squats
in rea: 7zre 70 conutires idfefrent inVoKattoin. technology alo sol was coo /.	Squats
is maek som3 heZvy laeden base fepocatiin i, felled fele comletely lupm. up	Squats
seince i ijst nau compeletd cnosecuteiv one c squXts hfese injkr & es ust are onthnig bit	Squats
DediIbteoy I fetp s necm and 9jin shI ^ der afterwards srcacth. .. . am in atkW now ye ' ftaher it OlRscirbDw f	Squats
.. 500 for you riefd Lvre wtdnty 0 hrs lfXlVur [[ wip ॥ out ॥	Squats
i belw iv narb4ll rront squata ou fr another ot igme and dsy debile arleayd imperacte	Squats
IrrCtly tu in s * ur qsJats. osre e I ' s.	Squats
